149.13,6.0485,15.084,9.2625,2.0001,13.144,-13.705,35.432,23.02,15.04,16.411,0.3866,0
140.86,24.106,10.545,-2.7566,2.4608,23.622,-8.8586,22.432,53.029,37.536,-7.5038,5.6998,0
151.59,22.663,7.8977,3.3576,10.314,28.191,-0.47652,19.471,50.383,22.528,4.4664,7.6931,0
154.99,19.006,12.031,-1.07,20.07,28.95,-19.068,5.6117,51.195,21.934,0.99677,-2.7839,0
162.71,27.743,14.513,-0.34177,14.223,32.697,-11.414,9.0547,58.505,25.941,7.0876,-0.1199,0
177.27,30.288,13.381,7.2756,22.568,46.897,2.1009,18.414,66.486,24.593,19.925,-9.2063,0
166.67,33.789,13.25,1.3861,17.673,47.84,3.898,22.314,59.243,23.262,25.355,-4.3857,0
169.36,17.997,-10.147,18.789,13.86,41.105,2.9955,9.3608,49.701,27.813,31.084,-6.3479,0
177.11,25.254,1.6473,6.627,15.529,49.935,2.797,10.513,48.563,28.474,38.536,-1.4558,0
172.85,52.667,-17.926,13.937,7.8123,23.199,6.5858,7.1576,76.679,24.762,23.794,-2.1075,0
180.48,45.128,-8.7606,6.0878,9.5288,42.613,0.8533,4.6145,84.516,34.044,15.706,-3.3246,0
186,35.957,-13.576,10.281,-0.77004,30.249,-2.0583,-6.5864,81.7,17.819,21.064,0.93339,0
179.73,37.319,-7.2333,17.135,4.3554,40.564,-12.861,-9.3105,71.689,20.149,9.8703,-3.729,0
170.58,37.06,-39.787,-1.5969,-1.9941,28.37,22.189,18.302,55.038,6.6992,71.473,-3.6354,0
188.3,32.942,-40.207,3.5635,-8.3419,46.994,5.4964,5.6495,83.125,22.605,48.394,-0.66226,0
163.83,43.004,-40.889,-15.126,-7.9826,28.888,5.7363,19.697,74.433,16.174,65.007,-1.8907,0
168.33,40.235,-33.853,-6.8449,-10.816,31.022,16.359,21.146,71.332,14.78,60.97,-9.0807,0
156.74,22.119,-15.058,7.8483,0.88445,23.894,4.7667,2.4162,49.515,11.557,23.29,-12.802,0
165.04,42.011,-42.359,-14.799,-8.7486,28.151,7.1256,13.656,81.056,-3.5731,56.88,-9.7208,0
160.43,32.024,-29.342,-2.6274,-2.4065,31.213,12.258,20.762,61.612,11.598,58.76,-13.09,0
170.57,34.937,-15.069,24.376,17.54,34.697,30.333,19.267,62.404,11.636,49.93,-10.717,0
159.51,25.951,-9.6864,26.757,4.5199,27.385,11.137,19.331,66.339,17.979,32.169,-4.945,0
165.09,30.381,-14.136,22.846,4.8469,35.651,18.857,19.243,63.775,6.8779,46.837,0.7556,0
145.22,21.485,-10.378,23.841,3.3708,24.458,2.9226,14.855,50.17,24.709,15.704,-7.153,0
146.83,24.281,-12.285,29.406,8.6337,30.078,13.268,12.908,51.805,18.564,16.588,-1.9985,0
150.12,22.264,-11.631,21.783,2.8446,31.465,1.8218,8.5954,56.97,23.336,11.947,8.7194,0
152.49,16.842,-13.62,29.568,6.0911,23.869,2.3576,8.6667,45.64,19.991,10.816,7.9435,0
157.7,39.58,-32.312,27.68,3.794,12.659,-4.0963,1.4306,76.531,17.922,7.089,14.718,0
157.59,38.132,-18.279,26.778,-0.55661,20.224,-4.8723,3.8402,73.116,21.942,3.5668,12.16,0
158.13,35.168,-23.892,23.303,3.0197,23.66,-0.87789,11.94,78.11,17.941,4.9625,12.472,0
157.38,37.125,-17.555,28.231,4.5067,26.856,-1.6309,7.7739,81.025,18.027,4.6373,10.352,0
144.46,36.094,-18.886,-3.4346,-6.4823,23.934,5.3262,21.768,48.05,12.527,49.138,12.871,0
164.4,46.769,-26.445,-8.1662,-7.2218,29.249,-3.2051,17.584,81.044,14.712,32.074,18.98,0
156.1,39.841,-19.141,7.6446,-1.7824,24.411,9.5856,24.065,78.534,12.538,32.149,15.073,0
170.04,34.905,-23.143,22.155,4.1809,38.829,24.319,15.327,91.377,19.838,21.787,29.997,0
149.56,23.193,-12.193,4.458,11.145,21.721,3.5084,19.289,49.748,18.453,25.888,18.783,0
168,37.418,-32.909,5.1999,6.1267,23.39,16.104,20.733,84.972,20.577,26.756,26.166,0
150.05,32.971,-20.142,-5.5833,0.91802,30.169,-0.87419,22.476,67.814,36.793,23.334,11.958,0
151.8,32.603,-27.41,-0.28598,2.2812,30.632,2.5366,18.148,65.892,27.238,26.477,14.369,0
158.21,26.512,-27.01,10.349,11.949,25.58,2.2328,15.412,67.849,30.64,25.03,10.938,0
160.52,36.28,-23.287,8.8301,8.0541,28.64,-1.4294,11.579,78.159,26.703,29.26,1.5915,0
163.29,27.056,-21.55,20.643,24.011,26.389,-0.57399,2.6362,77.306,28.181,9.752,17.11,0
162.37,34.125,-24.881,17.707,14.069,27.157,0.072725,11.901,78.573,26.07,17.051,15.598,0
168.48,39.691,-25.516,26.74,8.4329,23.605,2.1832,12.121,73.569,40.159,26.217,8.6883,0
160.7,24.186,-20.141,26.865,19.782,20.441,-0.16315,8.79,61.855,41.536,14.357,10.018,0
169.77,58.78,-54.83,26.939,2.2129,15.548,-2.3782,-1.7221,124.92,46.395,-12.87,23.133,0
181.1,62.807,-47.064,17.974,0.70423,24.181,-7.3808,0.35745,122.2,46.742,-13.262,26.676,0
177.42,51.771,-39.212,25.884,3.5137,19.234,-7.3607,-10.954,127.42,28.876,-19.546,28.677,0
180.84,48.875,-38.498,24.253,6.871,16.574,-8.0799,-7.9761,119.74,43.74,-22.896,27.844,0
176.55,47.338,-44.444,8.334,9.7197,21.913,16.757,4.6742,89.977,30.997,33.596,16.916,0
184.31,50.826,-43.977,10.91,4.9371,23.756,0.42203,1.6516,109.39,40.17,10.379,25.501,0
174.76,54.819,-42.172,15.407,-5.774,20.911,9.9644,1.7017,107.9,38.818,4.4318,24.046,0
177.51,42.517,-32.254,28.615,7.8827,30.469,11.405,0.38558,93.281,37.883,-0.65879,19.168,0
156.81,41.654,-35.981,21.409,11.718,14.923,5.7133,-9.2738,80.525,26.702,-15.644,22.395,0
166.86,44.377,-37.373,22.664,2.598,23.948,11.174,-0.50632,90.882,16.19,12.038,21.5,0
137.98,17.417,-5.9959,22.268,14.459,29.44,20.194,9.502,19.895,12.477,32.899,4.0518,0
149.89,19.083,-28.281,6.4209,12.203,30.292,13.141,19.894,33.416,7.4768,58.271,6.5314,0
135.92,18.551,-9.6141,15.9,8.9104,18.887,1.0051,7.3143,22.307,13.882,29.812,-8.2718,0
151.25,21.738,-16.527,20.568,10.366,37.838,20.235,9.9396,28.595,12.67,48.763,-3.5517,0
130.99,9.6401,-5.3038,18.278,16.249,16.632,-5.2526,1.566,14.215,21.174,18.267,-8.4709,0
136.88,15.413,-13.276,22.375,15.669,15.642,-12.041,11.07,11.936,12.862,17.542,-5.4122,0
135.03,12.634,-9.0849,29.671,7.2814,20.587,-7.6465,-4.1467,13.558,20.676,12.077,0.41527,0
136.93,15.15,-9.2431,32.454,4.8471,17.821,-4.5515,-1.2734,10.515,19.79,9.0799,4.1949,0
135.97,21.907,-15.33,27.904,9.5181,14.604,-3.4099,-4.0901,5.4364,16.623,15.885,0.053072,0
139.07,32.534,-15.771,20.184,8.0202,15.666,-8.0625,-4.7978,1.7478,17.276,19.75,4.9823,0
144.15,16.746,-13.932,20.074,2.8318,9.8727,-7.2321,-13.027,3.4675,-0.0094102,14.842,7.6601,0
143.3,11.265,-14.111,15.495,13.318,12.594,-4.0077,-7.0256,6.3877,16.148,11.327,4.3464,0
148.82,26.911,2.7065,-4.0517,16.242,6.9277,-6.7456,-3.396,-1.7337,15.259,15.85,6.1414,0
147.7,29.521,3.8781,-5.9848,17.972,14.685,-16.262,1.1798,1.8874,16.265,14.153,6.6724,0
146.72,24.886,9.0551,-10.956,1.9856,23.307,-19.679,2.522,6.1567,17.457,17.193,3.8658,0
152.56,26.583,5.7795,1.2069,4.3612,24.491,-12.261,-1.5044,3.2872,19.938,16.011,2.5508,0
150.3,20.4,11.253,-1.6223,11.758,12.33,-16.606,-7.4213,-4.7748,22.715,-0.025035,4.0915,0
151.09,22.836,2.7147,-5.171,10.788,19.222,-12.244,-2.4561,3.3614,10.647,15.748,-0.2901,0
142.55,14.821,9.2107,-2.4959,6.9684,25.815,-16.603,6.4161,-11.414,21.538,21.536,-6.617,0
141.12,14.486,10.784,-2.3437,5.2264,25.401,-22.203,7.7483,-13.682,13.808,19.138,-4.7616,0
147.74,15.699,29.77,-4.7959,25.45,25.728,-16.559,11.12,-0.61966,11.948,22.988,-16.302,0
156.55,18.047,28.304,6.085,19.268,28.38,-7.2991,15.719,-1.963,17.671,23.066,-12.394,0
165.09,24.712,31.227,8.01,14.686,50.355,0.10908,8.6156,3.1154,13.058,42.508,-5.9208,0
168.24,33.93,19.133,0.89616,16.829,46.173,-5.4109,14.316,3.0678,10.34,53.821,-6.0079,0
157.16,16.953,22.736,3.4705,18.353,43.462,-1.2385,10.572,10.779,12.492,48.135,-4.3849,0
163.58,17.948,25.828,-1.6601,16.2,51.298,-0.32744,10.631,5.0788,10.967,45.439,-5.7625,0
161.18,21.27,21.576,0.5776,23.936,35.45,9.4984,23.056,10.629,5.3131,57.254,-14.163,0
158.97,18.213,23.455,-1.0633,26.332,31.416,-3.7192,10.433,1.0603,9.8905,49.907,-8.8266,0
161.61,18.934,13.985,-3.6872,26.829,30.867,1.2878,9.5592,4.2397,-6.1328,61.113,-7.5168,0
160.24,11.407,21.633,0.41862,29.238,33.546,-3.4753,10.642,1.3238,-0.99154,43.077,-12.333,0
157.02,13.652,-27.032,-13.912,8.2606,36.682,15.143,13.359,12.781,-8.9688,89.581,-7.3211,0
166.95,5.5651,-27.383,1.0904,4.2688,55.369,9.0083,11.164,8.2433,0.78027,90.804,-4.4403,0
141.17,19.016,-21.066,-18.388,-19.236,38.25,15.582,31.942,15.13,-5.0546,89.412,4.9828,0
152.88,7.6887,-29.163,-13.334,-1.7269,30.204,14.561,21.341,15.624,-7.1233,93.315,-4.2292,0
153.18,11.139,-26.33,-8.7357,5.2948,31.264,16.091,15.291,5.4269,1.9386,81.742,-3.953,0
152.45,10.554,-26.61,-18.783,-2.2853,34.117,23.138,28.468,16.108,7.5178,95.015,-8.4221,0
163.07,25.857,-38.588,-2.5055,-7.9851,29.954,7.5971,26.083,54.131,4.6721,71.832,0.015163,0
165.38,27.09,-34.444,7.3251,4.8463,25.324,-2.2108,12.764,54.145,1.125,49.011,3.1114,0
151.07,26.417,-18.661,17.399,-7.0773,21.27,8.331,8.2815,54.149,21.14,43.547,-12.418,0
161.45,35.897,-24.437,6.0196,-21.03,36.011,8.836,12.153,77.027,16.954,58.444,-6.3357,0
148.32,29.729,-22.438,13.644,-14.634,23.186,-12.973,8.2884,66.274,16.684,18.45,-10.931,0
152.06,28.467,-18.877,14.785,-18.015,27.483,-5.3723,15.303,49.248,16.12,26.17,-3.5461,0
144.51,15.851,-22.068,13.696,-14.559,30.163,-3.1067,11.54,43.872,20.081,28.617,-2.3023,0
152.14,17.927,-26.064,14.535,-10.645,29.085,-5.2439,4.6928,50.142,18.209,36.829,-5.6346,0
161.34,44.359,-42.403,18.59,-15.382,15.487,-7.7317,13.049,68.032,16.045,10.422,-3.8063,0
159.97,31.982,-31.926,14.522,-20.884,26.089,-1.7437,14.366,61.355,19.142,19.679,0.89767,0
164.28,39.752,-32.153,15.028,-21.002,28.792,-10.901,12.531,68.029,4.8861,15.122,-1.9136,0
161.77,34.181,-29.49,9.4616,-17.897,19.899,-6.1096,8.0716,58.44,18.114,15.304,-6.2358,0
157.76,40.884,-36.861,-18.163,-22.579,32.591,8.9853,18.266,64.905,9.4819,63.574,-2.7849,0
165.24,48.783,-35.494,-12.288,-19.866,30.698,2.1293,27.275,70.759,10.129,55.217,-4.507,0
169.77,52.988,-30.134,-15.439,-23.831,31.583,0.73066,28.462,76.644,1.6229,56.371,-0.20492,0
166.78,52.212,-39.63,-23.123,-30.6,27.474,-0.87369,19.743,81.636,11.768,54.208,-3.6841,0
154.99,43.519,-31.45,-13.336,-16.505,27.517,-2.0121,16.497,59.354,19.044,20.195,-1.5356,0
160.88,35.716,-28.32,-7.4955,-19.837,26.066,-11.988,17.603,59.43,6.2255,24.319,-3.5112,0
152.36,29.57,-32.57,-21.59,-18.636,38.79,12.297,38.866,47.784,7.9736,66.141,-0.60142,0
143.93,25.789,-22.935,-12.168,-22.454,28.788,-10.653,31.062,34.53,11.861,32.971,-8.1254,0
164.88,21.534,-31.177,-6.8526,-1.0089,35.79,-9.8887,9.9477,47.393,17.971,51.135,-4.2601,0
158.61,26.936,-29.97,-4.5932,-1.4105,25.606,-14.245,12.607,40.562,6.8977,41.845,-8.892,0
157.28,16.714,-28.514,6.0948,16.93,33.761,-5.18,5.8275,38.734,17.604,22.954,2.7874,0
149.5,24.706,-23.232,16.401,12.949,31.164,6.0828,16.57,30.392,17.033,23.577,-7.26,0
145.34,15.718,-18.248,16.546,11.741,32.558,1.5333,3.1668,33.929,23.41,25.588,4.9854,0
153.24,13.549,-19.229,6.2502,5.3399,33.646,2.8457,7.7594,39.71,18.593,33.309,4.7388,0
153.88,20.972,-29.642,17.048,11.35,25.871,8.7615,4.5737,51.733,20.11,21.094,2.9262,0
154.65,18.119,-21.215,10.759,9.1343,33.152,-1.8835,-1.0886,49.677,20.394,23.469,3.8854,0
156.1,17.055,-26.49,15.14,7.6864,31.602,3.4897,1.1525,55.359,7.2289,27.47,5.9033,0
157.64,19.451,-29.466,4.9579,12.546,34.042,5.9549,3.3199,52.401,21.354,26.806,10.505,0
165.37,21.794,-37.423,2.5513,15.831,40.838,32.326,16.155,44.754,6.6698,73.707,6.934,0
168.75,25.786,-39.511,-3.249,8.89,50.018,19.885,9.3306,60.191,13.302,66.128,10.867,0
160.03,31.335,-34.239,-6.9905,0.63193,41.984,25.544,21.561,63.561,6.4882,65.335,10.575,0
166.09,23.176,-35.445,-0.75166,20.3,36.868,19.882,14.769,51.629,8.7617,63.303,5.4466,0
150.43,14.142,-30.938,-10.037,16.661,26.722,7.0249,11.092,35.374,24.327,41.608,-1.1633,0
165.4,22.969,-40.874,-6.5418,16.318,33.776,25.704,22.806,52.093,20.375,69.936,4.1765,0
157.42,16.719,-30.611,13.244,23.879,27.254,24.903,27.482,44.764,21.705,62.004,-7.3833,0
158.78,17.166,-40.481,6.7295,23.704,27.975,24.036,23.733,43.587,15.92,72.052,-5.9039,0
150.73,10.711,-22.748,18.444,24.242,19.879,8.7108,15.998,40.763,25.742,45.862,-15.126,0
152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,0
120.3,6.7823,-7.0292,22.256,16.777,10.112,-12.234,7.1637,23.655,30.905,-3.7784,-24.201,0
122.33,14.309,-15.463,21.81,17.533,2.896,-10.509,16.428,24.018,28.692,-8.559,-21.254,0
138.93,7.1973,-18.737,28.096,12.632,3.8232,-10.651,8.896,21.202,50.647,-6.4692,-6.0154,0
139.86,-0.20933,-19.274,22.573,25.749,5.2731,-14.367,3.9236,7.2262,45.758,-1.8218,-8.9764,0
138.75,10.817,-24.656,21.752,22.078,3.8592,-10.915,5.9169,23.763,41.189,-4.1829,-6.5316,0
141.03,13.063,-20.729,21.952,17.269,7.5457,-10.629,10.811,23.687,50.929,-7.7771,-8.1284,0
144.71,3.5417,-16.892,17.581,8.4989,1.6482,-9.3038,-3.3855,22.513,32.482,-7.1464,-11.378,0
153.38,5.0709,-19.188,9.7348,2.667,-0.84499,-6.7928,2.2597,18.273,43.817,-4.8948,-8.7736,0
140.87,5.0342,-3.4082,3.7502,21.104,-14.432,-15.318,-7.4859,-1.959,50.399,-23.097,-11.998,0
140.45,1.8629,-15.67,1.8446,18.453,-9.8031,-18.32,0.54062,16.146,44.128,-18.253,-3.4036,0
149.14,1.8633,-8.5307,8.2446,11.246,5.3724,-9.3097,8.2503,14.764,52.347,-20.751,-7.4073,0
141.34,9.3818,-12.545,-0.21174,11.495,2.2452,-14.299,2.51,12.491,49.228,-22.876,-8.1673,0
142.1,8.3728,-5.8835,1.1712,12.517,6.278,-19.162,0.97426,12.586,32.85,-18.044,-12.951,0
153.39,6.1173,1.0023,4.3949,16.053,-0.63985,-13.57,5.3411,15.176,37.932,-20.521,-16.123,0
135.8,-0.78189,-4.1698,-1.8461,14.098,1.9941,-6.3926,15.533,12.886,41.284,-18.083,-16.167,0
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,0
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69,0
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138,0
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651,0
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853,0
147.22,-3.1871,-8.0859,9.3647,13.683,14.479,4.6388,11.528,18.976,56.691,-1.5513,-10.331,0
142.43,3.2399,-3.1184,5.9601,18.86,4.2885,9.4929,14.547,14.037,55.501,-2.9556,-10.485,0
142.72,4.9297,-7.2258,3.603,22.109,-2.883,2.7618,12.885,21.183,55.999,-3.6432,-16.302,0
150.4,3.1354,-2.645,8.6758,16.846,5.9764,2.08,9.0612,14.242,56.511,-5.6992,-14.28,0
141.04,12.919,-3.5865,10.418,18.887,13.421,-1.7043,10.652,16.921,43.813,-5.4724,-20.333,0
143.05,7.4388,-4.3928,5.2073,17.822,10.484,-12.087,13.179,17.246,52.866,-6.6521,-21.324,0
133.95,-1.6814,-7.3312,-8.7014,16.41,5.7325,-5.9285,6.7834,-1.4475,48.788,0.30247,-13.465,0
134.9,2.8698,-4.6596,-2.7684,16.12,5.0928,-11.126,10.316,12.204,50.014,-0.94525,-17.41,0
124.09,2.3105,4.0705,-8.4003,9.5552,8.3223,-5.8364,15.453,11.606,41.421,-1.0561,-12.557,0
130.11,4.4212,-3.6383,-1.5515,15.363,3.1855,-7.9852,13.971,15.063,42.875,-3.092,-21.661,0
125.93,2.77,-0.16998,-2.6439,15.561,11.912,-11.229,8.2888,11.948,33.146,-5.1422,-21.146,0
124.75,5.0267,0.26276,6.0189,14.279,8.4469,-7.0266,12.459,15.674,24.835,-5.6939,-20.782,0
126.26,0.91713,-5.9589,2.5886,16.108,9.9695,-19.111,18.344,16.938,36.857,-5.6756,-22.259,0
129.18,3.8909,-5.0818,5.1024,15.518,11.964,-11.557,16.492,18.44,35.628,-5.8829,-16.931,0
119.91,4.6113,6.3778,12.985,14.048,14.754,-4.4003,13.525,21.506,35.168,-3.4621,-16.329,0
117.35,2.3265,6.9902,14.287,11.494,6.3484,-7.2216,20.481,22.075,32.837,-7.8375,-15.379,0
121.26,6.4359,0.15288,7.425,10.941,18.628,-7.221,20.46,25.382,39.428,-2.9546,-16.976,0
123.65,8.8479,3.4083,13.774,11.919,14.632,-8.7496,15.903,23.45,26.59,-8.1173,-18.32,0
126.39,0.75566,-2.5115,13.542,9.6793,9.7659,-11.574,18.89,16.606,37.328,4.7502,-9.5205,0
126.57,5.0138,2.6796,12.343,10.975,11.266,-5.7019,15.44,12.721,39.292,-2.1198,-12.875,0
127.11,16.354,-1.9908,12.629,8.1345,2.6395,-5.0546,19.441,15.467,38.845,0.1528,-23.045,0
127.83,14.615,-1.7961,6.7795,9.2916,10.922,-0.51995,17.143,14.465,37.788,-1.4457,-14.714,0
129.13,5.9438,4.1454,10.461,-2.619,2.7628,-0.02945,16.506,19.583,24.995,-2.49,-15.888,0
126.89,8.2346,-1.6255,3.2319,0.54277,0.019449,1.8806,18.853,21.34,35.768,6.5556,-13.755,0
122.81,7.8598,1.1664,1.1854,0.82688,-1.3159,-1.2101,15.835,5.8599,38.11,-1.5766,-18.346,0
125.4,3.3171,-3.3333,-2.3641,-1.9013,2.4821,0.62053,11.813,6.6647,40.051,-4.6903,-17.25,0
126.55,-9.7637,-0.42312,-8.8345,-12.569,10.03,-2.4816,15.539,14.569,38.81,-4.7453,-4.0322,0
124.09,-0.31063,-0.30937,-0.86359,-4.6253,5.3434,-0.90497,16.698,15.508,41.528,-0.98762,-21.944,0
124.8,-5.0053,-0.019589,-3.3271,-4.9782,14.242,-0.351,12.184,12.952,44.016,-10.347,-18.056,0
126.54,-3.4366,-6.1315,4.5926,-2.1903,9.4496,-5.9476,19.337,13.041,49.283,-6.8078,-21.951,0
120.02,-0.33488,-3.4357,-1.1427,-11.762,14.768,-2.0862,11.453,15.87,35.712,-10.727,-24.388,0
123.38,4.5572,-1.02,-0.92403,-2.8396,8.1635,4.737,11.732,20.467,38.296,-8.2621,-28.305,0
125.15,-3.4215,0.77636,3.2413,-5.3159,6.7549,-7.7945,3.5453,26.282,39.294,-7.4636,-34.135,0
123.05,-6.6749,0.97335,1.7851,-6.7404,17.901,-8.0248,2.1908,20.919,31.648,-4.4205,-19.532,0
132.38,-2.5245,-4.9815,6.0914,0.06922,25.563,-13.081,4.5456,26.087,43.095,-0.86604,-25.485,0
133.3,-10.073,2.8239,6.7092,-5.3637,22.311,-7.8216,3.9715,20.477,33.264,-1.8172,-26.7,0
134.8,-4.8583,-9.2233,6.6936,-6.223,18.456,-5.2763,3.1837,14.803,47.665,-2.2568,-6.9285,0
142.12,-5.0171,-12.97,6.0814,-1.0469,17.589,-10.817,2.0648,20.036,47.486,0.3905,-0.74145,0
133.34,10.207,-27.545,3.1482,0.18846,4.684,1.4656,4.306,24.132,44.032,12.747,-16.971,0
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,0
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,0
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,0
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,0
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,0
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,0
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,0
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,0
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,0
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,0
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,0
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,0
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4,0
163.22,-35.135,8.6336,13.704,-30.405,83.077,-22.025,1.3876,39.757,53.246,-16.677,-24.44,0
174.27,-26.682,-1.8415,9.3249,-34.196,78.431,-17.746,-3.9072,49.7,59.288,-24.764,-19.603,0
174.79,-36.875,8.5947,11.271,-37.904,77.957,-26.136,-8.36,37.3,80.752,-20.507,-21.206,0
181.94,-37.161,4.0486,16.998,-32.262,82.375,-17.23,-7.6849,34.359,77.464,-22.002,-15.008,0
173.36,-12.384,-14.267,7.4452,-24.35,55.959,-18.868,-15.856,64.409,72.481,-29.918,-6.5171,0
175.56,-9.0105,-11.532,6.4346,-25.398,59.544,-18.177,-15.453,68.855,74.915,-22.092,-14.903,0
171.81,-10.848,-0.43123,17.928,-37.778,83.591,-28.364,-14.616,64.78,59.71,-38.409,-15.202,0
167.52,-3.7336,-12.217,10.796,-23.248,49.526,-11.388,-8.7168,65.162,70.599,-25.775,-18.389,0
155.77,-5.0381,0.39583,-3.9992,-19.033,43.733,-23.95,-1.6937,29.627,69.067,-15.782,-24.049,0
160.76,3.1285,-5.436,-6.9911,-22.35,46.523,-26.551,-0.26701,45.294,71.563,-25.428,-24.799,0
145.42,13.512,-4.9041,-7.3114,-15.027,26.773,-13.157,2.8408,58.161,54.752,-28.679,-5.2052,0
145.47,11.995,-8.5206,-13.348,-11.266,28.063,-17.659,2.3351,55.011,64.307,-22.681,-19.062,0
141.14,3.2219,-4.2015,-4.1979,-13.395,29.752,-9.492,2.3576,39.556,62.299,-19.514,-20.776,0
146.3,-1.0363,-3.1394,3.4899,-16.19,28.833,-8.2588,-3.302,48.606,55.528,-28.824,-16.73,0
136.31,-12.27,0.48911,2.1493,-12.182,12.909,-20.06,16.728,25.784,49.354,-11.893,-15.919,0
141.34,-7.5234,3.4572,-1.8729,-13.694,15.229,-20.854,12.734,26.465,50.727,-7.4391,-24.071,0
147.59,-16.715,9.6228,6.6675,-11.416,22.925,-24.735,14.575,23.039,62.771,-9.706,-32.417,0
144.33,-6.3492,10.843,3.9164,-16.055,26.162,-22.475,6.1543,24.902,52.825,-10.817,-44.804,0
154.65,-14.705,9.347,7.1622,-14.112,42.823,-17.618,10.75,29.216,70.961,-11.197,-33.9,0
156.16,-16.648,11.078,7.6769,-15.704,46.142,-20.288,9.0801,26.173,62.959,-10.79,-35.148,0
163.86,-28.116,2.8044,4.4346,-0.30589,41.528,-19.643,0.12905,24.638,87.12,-11.434,-20.59,0
163.31,-31.253,4.3154,7.2956,-4.4887,39.6,-19.295,4.6863,25.308,84.035,-13.097,-15.916,0
152.38,-11.368,1.2306,4.9692,-3.5065,20.239,-9.3141,12.9,26.764,72.816,-4.4254,-20.181,0
155.51,-10.601,1.712,4.1347,-7.3504,18.589,-11.461,18.424,18.836,78.379,-11.498,-30.435,0
155,-14.726,13.96,9.1499,-17.268,38.771,-21.216,6.0917,29.76,40.971,-21.126,-31.272,0
163.71,-16.296,5.8176,4.6293,-14.418,35.142,-13.741,8.9831,33.162,75.699,-5.8347,-36.842,0
149.38,-21.148,0.74363,-8.0217,-17.469,33.867,-20.297,2.064,10.419,73.694,-9.5847,-34.607,0
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,0
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,0
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87,0
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383,0
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921,0
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02,0
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366,0
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779,0
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066,0
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002,0
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827,0
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262,0
