168,-5.4564,-8.4072,16.197,2.526,56.488,-12.205,24.074,7.6403,69.23,-11.323,-29.387,1
162.46,6.3324,-10.517,12.415,5.8597,45.865,-3.2383,20.394,11.913,70.346,-18.021,-18.917,1
163.6,10.59,-2.8044,4.0442,5.7327,41.604,-10.11,22.971,12.416,73.752,-17.979,-20.035,1
163.2,4.191,0.67337,12.925,-16.024,59.081,-12.623,16.356,12.442,58.453,-22.786,-36.626,1
165.54,11.034,-3.0891,8.0276,1.8291,37.304,-2.1257,19.176,15.093,53.531,-10.819,-32.452,1
155.89,20.024,0.083304,-6.1876,8.6792,31.341,-4.0007,19.415,2.8415,53.956,-8.4936,-36.481,1
158.31,12.527,-0.6384,-3.771,3.126,40.231,-13.223,23.048,-6.1042,57.732,-18.82,-44.142,1
134.78,31.056,1.1017,-14.121,11.362,6.9785,-2.1551,28.266,13.048,36.149,-11.887,-24.156,1
143.53,27.955,-8.1552,-8.3221,8.379,5.8733,8.0045,26.956,10.457,45.361,-15.886,-34.437,1
131.04,27.44,-2.8413,-7.1514,2.3483,16.602,3.603,26.438,4.5949,16.828,-23.949,-26.885,1
142.1,31.429,-12.49,0.58279,0.37927,14.279,11.164,31.7,8.0109,19.745,-24.566,-30.797,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,1
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,1
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,1
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,1
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
714.12,-105.32,-20.109,139.21,70.783,101.02,-163.4,63.444,22.89,203.85,54.003,-60.906,0
781.41,-119.53,-166.13,67.95,63.547,83.186,-110.76,49.097,-38.954,162.7,-36.417,-22.751,0
776.07,-47.746,-173.85,65.405,23.631,121.2,-31.054,48.696,-15.441,118.45,82.589,-40.36,0
746.85,29.588,-225.49,0.80544,-26.772,98,-68.941,42.66,127.51,44.528,-4.6141,-7.2023,0
772.39,9.0193,-254.2,23.174,49.323,139.74,-112.51,34.657,118.63,158.81,-17.532,-4.2616,0
723.15,73.31,-232.98,22.287,5.3163,-7.6334,-18.472,54.438,78.581,86.573,14.935,-1.8509,0
684.25,171.79,-197.91,87.528,-47.224,-39.355,-36.668,10.951,42.552,137.68,-82.153,38.738,0
716.86,176.56,-169.24,121.75,-38.282,16.507,-73.843,-10.613,-49.089,1.1512,41.996,-28.927,0
633.12,178.74,-146.22,75.795,-76.122,5.3314,7.4331,45.95,54.742,92.922,8.6515,-34.248,0
636.28,250.99,-66.614,120.27,-122.38,-11.778,-32.737,27.651,35.389,42.17,-1.718,-6.649,0
589.04,169.4,-59.676,88.848,-67.689,1.7124,-24.051,40.813,55.596,38.438,-83.348,-51.006,0
588.61,178.75,4.7943,156.37,-76.171,-13.065,-25.413,-0.64452,2.1582,44.174,48.042,-25.56,0
659.91,53.152,49.592,313.42,-89.663,-126.75,-122.31,194.76,59.462,-12.921,10.881,3.0528,0
723.62,-7.6946,90.828,403.82,-90.398,-11.567,-142.31,186.64,2.5274,17.406,43.636,19.939,0
728.23,-186.94,111.34,213.45,-154.71,-47.292,-90.344,177.51,70.879,2.3595,-13.922,-22.283,0
744.7,-163.96,107.68,212.94,-188.94,-82.831,-143.93,201.91,21.351,8.4855,-11.856,55.088,0
773.25,-161.55,48.827,274.78,-11.956,-47.21,-121.01,158.41,65.261,-25.851,20.412,-13.652,0
800.98,-224.89,-5.6805,141.58,-9.1102,-85.29,-128.4,117.66,24.572,140.39,58.519,32.518,0
782.29,-173.11,5.942,274.58,31.651,-40.176,-137.02,182.38,43.447,134.45,73.44,7.6786,0
779.56,-107.59,-96.428,126.63,-36.534,-16.474,5.8679,156.92,-64.756,66.895,-55.01,-11.494,0
802.76,-123.85,-113.21,66.178,-46.495,7.3376,65.101,161.31,-33.744,126.25,29.799,-14.494,0
794.24,-18.321,-214.23,46.245,-22.281,12.57,-28.384,138,77.645,18.195,-40.672,6.3854,0
723.95,23.09,-200.1,9.7751,-8.4056,82.28,-25.323,64.143,75.801,129.38,-23.468,-24.889,0
718.22,65.832,-225.32,19.153,-10.427,-7.6929,45.04,93.269,63.541,120.63,-26.36,-17.492,0
671.67,155.11,-158.22,124.35,-30.245,-44.629,-5.2273,38.527,-91.189,168.34,-88.939,29.885,0
151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,1
152.21,13.839,4.3359,-5.035,-0.41426,60.661,-24.831,20.264,5.7744,33.183,-21.067,-9.4325,1
170.7,-18.24,23.091,13.664,-14.243,112.14,-37.008,14.004,6.7425,45.873,-34.764,-17.035,1
176.8,-8.7024,20.035,8.7276,-13.108,112.91,-35.352,14.488,5.2392,49.12,-25.056,-18.839,1
173.11,-14.04,13.87,18.487,-16.35,115.7,-35.971,6.8907,13.111,51.441,-25.65,-2.9787,1
166.27,-9.4464,11.785,12.424,-10.739,101.83,-25.658,13.75,8.6092,52.879,-18.726,-27.102,1
167.88,-17.995,17.316,21.729,-18.536,109.77,-32.132,0.28175,11.477,56.464,-22.17,-2.6982,1
148.94,6.651,4.0292,13.189,-1.4231,62.115,-12.048,10.504,20.202,44.963,-8.3721,-13.548,1
166.22,-15.925,15.216,14.48,-30.118,113.41,-33.211,-2.5431,15.045,39.63,-25.654,-19.169,1
168.5,-5.3214,23.594,9.1874,-17.608,96.64,-28.05,8.4975,19.675,49.269,-21.726,-26.261,1
157.91,-8.9079,23.515,-1.721,-17.838,96.021,-32.583,7.6714,2.6475,38.989,-7.9455,-28.686,1
164.23,-7.9507,16.602,3.4827,-17.687,90.979,-25.922,7.4964,14.183,49.773,-9.8971,-30.016,1
147.87,-1.7968,17.283,-6.1018,-14.876,75.43,-15.129,13.633,8.4622,38.753,-5.8203,-15.957,1
149.7,5.8547,10.356,3.4164,-18.792,74.546,-10.696,9.2257,16.231,29.632,-19.401,-22.857,1
150.38,2.6489,14.5,-3.854,-16.341,71.822,-8.7961,18.14,1.2546,34.95,-16.841,-25.346,1
158.75,3.7105,8.8456,-3.1888,-13.603,76.63,-18.347,16.049,12.555,38.665,-17.114,-24.902,1
155.15,-5.8419,12.685,-1.5995,-13.199,75.979,-26.048,32.052,8.9575,41.59,-12.469,-16.448,1
156.8,-0.40326,10.43,7.2432,-14.654,78.581,-19.601,18.964,7.8753,34.804,-10.999,-26.879,1
157.78,0.54237,21.459,3.8852,3.0107,65.163,-26.944,11.727,21.202,34.462,-6.368,-19.485,1
167.68,1.9787,17.35,3.3607,-2.9461,83.212,-24.898,19.842,17.595,45.861,-10.96,-34.308,1
199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206,1
197.92,-37.692,42.8,17.288,-23.572,163.46,-57.056,3.2553,5.1056,59.705,-34.482,-24.934,1
188.27,-37.036,24.867,25.359,-39.105,157.7,-57.127,-1.9199,6.6373,65.268,-16.797,-12.787,1
202.2,-36.979,38.701,22.114,-23.659,164.84,-51.546,4.3094,9.5536,63.122,-22.309,-16.094,1
194.66,-36.094,38.015,16.05,-22.924,158.82,-63.128,-4.8083,13.549,50.692,-18.028,-17.947,1
729.72,31.221,-233.67,27.578,41.509,61.745,-36.222,35.192,63.447,39.994,33.179,-18.545,0
719.33,88.416,-260.89,-22.186,-25.457,71.448,57.409,100.75,74.052,30.979,71.905,11.359,0
702.42,234.34,-183.27,121.65,-72.359,26.91,12.582,-22.439,-51.097,70.636,-17.181,66.794,0
707.67,229.63,-180.99,115.8,-98.47,53.178,-12.559,2.1643,-98.057,-28.168,76.85,7.8973,0
703.28,194.58,-180.44,111.74,-85.243,30.761,-17.606,17.64,13.954,34.064,78.424,-27.863,0
699.52,243.15,-127.86,139.91,-121.21,62.179,-13.966,-32.863,-11.581,34.539,58.713,-3.2164,0
637.17,168.74,-127.43,122.09,-53.961,28.439,-36.433,-2.0968,-27.586,28.61,-39.805,-57.614,0
621.51,119.83,-42.306,252.47,11.383,67.542,82.748,-42.046,-12.099,46.484,80.549,-27.512,0
697.52,107.32,15.824,388.77,-71.514,-79.274,-85.395,42.711,-5.7054,40.639,20.384,16.534,0
715.52,-84.902,56.7,396.36,-35.319,121.48,-118.66,98.881,3.9437,60.717,28.269,16.376,0
701.79,-121.48,33.512,255.18,-58.019,73.637,-2.7121,56.214,41.439,43.344,-3.6694,-73.653,0
684.75,-102.32,47.167,193.98,-127.68,68.569,-16.671,3.4591,-2.6177,71.799,19.273,26.406,0
835.97,-263.6,-36.242,277.99,161.52,94.249,-141.36,-37.501,58.522,-31.677,40.887,-57.857,0
870.82,-306.06,-120.2,182.13,203.9,19.828,-167.14,-25.272,-2.0731,113.93,47.712,-23.601,0
803,-224.46,-103.33,257.6,190.83,16.944,-128.37,42.958,33.509,116.13,68.718,-44.69,0
870.59,-192.34,-259.75,41.176,215.41,18.941,-189.02,5.9481,-80.234,92.09,-21.123,-41.822,0
849.62,-143.7,-232.58,66.731,188.25,79.34,-66.8,24.11,-20.696,54.99,31.47,-41.881,0
813.09,-78.518,-239.05,23.982,100.01,81.679,-94.56,68.058,64.655,42.405,-19.714,-41.569,0
804.15,-65.797,-271.19,9.3367,208.35,67.788,-148.28,-43.267,36.307,87.493,0.59387,-43.776,0
732.7,5.8523,-239.44,35.685,117.16,-40.262,-39.316,73.45,61.779,68.956,-2.3813,-25.284,0
664.88,68.55,-193.93,53.133,42.929,-8.3812,-16.052,68.013,29.764,117.02,-103.53,-17.255,0
656.22,61.013,-151.67,73.93,69.646,30.48,-28.104,59.998,-33.649,-12.153,-0.67462,-52.486,0
588.58,105.55,-115.31,59.868,-31.04,-14.637,24.708,96.853,46.982,103.69,-40.958,-42.217,0
581.89,122.77,-23.646,75.977,-26.021,7.6185,-11.403,63.109,61.297,46.721,-32.344,-38.78,0
546.38,82.642,-19.928,58.408,-3.5739,30.168,0.38715,112.29,66.764,52.914,-66.721,-47.038,0
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042,1
215.13,-72.293,44.223,18.971,-45.507,216.76,-75.976,-3.7614,2.5917,113,-23.854,-8.1928,1
179.04,-39.285,28.449,17.133,-21.046,149.05,-43.142,0.75624,13.023,93.362,-2.0858,-22.422,1
181.94,-31.794,27.916,11.526,-13.771,136.93,-29.466,6.148,15.606,86.836,0.86429,-16.656,1
189.67,-52.375,36.296,20.96,-41.747,178.37,-45.793,-10.428,12.917,64.978,-5.4799,-24.275,1
178.61,-36.07,29.611,8.6915,-21.448,121.32,-25.95,-5.4486,14.941,73.369,-0.79031,-22.612,1
167.67,-28.142,20.61,-8.0084,-15.051,107.94,-28.729,0.071955,10.96,78.122,5.2747,-23.318,1
188.34,-45.614,37.013,0.92734,-31.573,161.12,-53.088,-0.73558,6.6177,94.988,-2.4301,-24.981,1
136.83,13.425,17.758,-1.9099,18.688,26.003,11.173,14.329,15.714,37.126,-0.68199,-9.5331,1
142.21,13.725,18.347,-16.112,17.917,27.128,-1.6708,11.055,14.616,43.198,-2.8191,-7.2366,1
131.64,5.5163,23.403,-7.6997,9.3481,28.061,-3.2595,6.5909,16.826,29.705,-6.5332,-11.62,1
132.41,7.1766,14.086,-7.1703,12.881,25.488,2.1719,4.2619,15.493,24.927,-1.6155,-5.9926,1
131.09,8.8116,18.635,4.1626,10.907,11.8,-7.1505,25.459,24.257,36.383,-9.2733,-8.9563,1
138.74,5.6717,14.738,2.413,7.982,18.638,-12.398,22.199,28.81,31.042,-4.101,-3.6965,1
146.79,9.2455,24.272,1.6075,18.599,22.459,-20.453,9.9601,41.614,31.808,-10.33,-22.075,1
146.54,17.501,22.016,-2.9399,16.706,14.356,-17.473,12.04,36.828,30.949,-9.3511,-16.898,1
140.9,13.269,29.259,13.435,18.838,23.722,-14.245,17.571,29.383,35.322,-6.784,-31.231,1
147.46,11.613,23.58,11.363,18.429,31.361,-19.237,17.745,26.932,33.67,-13.107,-23.203,1
145.26,7.5905,10.911,27.555,15.322,22.486,-11.721,3.1267,24.184,36.33,-10.6,-12.651,1
152.43,8.3875,5.7599,25.593,6.8854,18.205,-16.892,2.4285,28.038,37.33,-9.7516,-17.148,1
152.67,27.252,17.288,8.0318,20.587,9.6838,-10.256,8.5591,35.209,37.289,-12.219,-19.808,1
149.54,26.363,21.311,12.072,17.45,8.428,-10.036,11.784,33.761,36.417,-10.839,-16.068,1
149.57,25.966,18.747,15.295,11.242,6.3743,-13.828,3.4732,38.858,11.242,-14.964,-33.782,1
156.72,22.48,18.381,15.101,11.026,11.352,-16.46,-1.8293,35.938,30.629,-13.286,-29.334,1
147.78,15.393,8.0744,0.143,3.8939,3.8593,-14.376,-2.2583,24.213,30.412,-10.103,-28.802,1
629.37,134.43,-167.33,91.291,-45.896,-31.391,54.672,88.32,-4.4842,112.66,-40.958,-51.225,0
612.81,171.71,-62.698,129.17,-60.503,-23.582,23.222,14.496,15.957,16.64,-28.143,-19.754,0
568.58,95.433,-110.65,65.76,14.477,6.9495,37.859,87.376,53.377,-15.97,-102.94,-55.602,0
578.13,83.397,-3.5961,196.66,26.361,-24.354,112.1,-3.1623,41.406,16.146,-0.7008,-19.427,0
655.75,-11.924,38.207,361.05,12.259,-111.52,12.889,187.12,123.16,-38.831,6.8338,2.5015,0
697.41,-32.646,70.777,433.01,4.3261,-75.595,20.348,197.09,15.326,-11.739,45.995,28.766,0
751.56,-216.11,95.476,266.31,-56.658,-164.04,108.59,129.97,70.937,-58.079,1.7206,-7.2795,0
738.71,-201.33,88.644,188.37,-138.3,-196.87,15.081,154,42.447,-36.732,3.0485,70.535,0
810.17,-171.54,25.555,320.52,70.07,-142.12,12.553,106.44,60.241,-74.275,34.421,9.7605,0
869.99,-255.78,-24.456,193.74,87.233,-194.89,60.531,41.902,33.932,52.788,60.585,17.577,0
834.81,-206.07,-24.604,268.99,106.47,-194,-24.315,104.73,13.366,63.496,55.595,2.8234,0
819.83,-136.86,-157.69,58.68,40.062,-136.11,-6.4626,114.57,-90.883,37.046,-47.773,-56.637,0
882.18,-174.99,-118.3,119.75,24.755,-106.58,165.57,124.48,-38.05,43.668,36.884,24.646,0
815.07,-52.603,-233.94,62.909,20.586,-83.395,-36.405,159.81,13.575,-30.169,32.629,-11.279,0
719.06,9.8309,-215.2,7.4828,79.198,-16.225,-5.3464,43.472,23.196,62.528,41.905,-46.219,0
730.36,14.94,-247.14,1.0464,60.348,-8.9225,23.366,88.611,11.327,67.012,38.201,-47.301,0
658.65,81.311,-169.39,83.375,-4.1548,7.149,-10.837,92.786,-50.586,97.542,-57.264,-5.9633,0
712.94,132.02,-175.84,91.562,-18.298,-2.9452,12.232,40.997,-67.086,-11.806,28.036,-94.675,0
668.29,121.63,-151.95,86.712,-48.76,16.934,27.631,56.909,-9.5428,15.617,4.2512,-82.748,0
682.74,187.72,-50.696,101.7,-105.46,-1.0237,-10.056,8.0345,-49.989,24.59,32.669,-65.868,0
600.26,102.54,-72.246,72.101,4.1148,0.28142,20.076,77.434,-21.788,14.873,-92.871,-112.16,0
611.18,91.156,4.5002,190.59,27.135,10.352,105.62,12.34,26.768,16.592,40.463,-47.692,0
682.84,-26.876,57.215,330.44,1.8397,-105.45,-38.928,217.78,62.22,-19.268,26.538,-49.305,0
753.23,-66.618,89.417,421.51,-29.033,-12.15,-70.329,206.45,40.133,-23.889,44.387,18.751,0
794.56,-187.42,118.6,286.68,-93.824,-60.898,5.596,156.53,102.16,-26.417,-15.852,-28.085,0
156.96,20.818,11.029,19.883,4.4414,9.9592,-12.851,7.0794,10.929,23.475,-3.0478,2.1718,1
168.84,13.925,19.773,17.029,-0.58978,7.4579,-14.337,3.2946,6.7225,41.896,3.3187,0.55417,1
155.69,14.122,10.185,9.8613,-0.28073,9.9473,-16.715,-2.7947,2.4345,44.038,-1.5117,6.1956,1
161.84,6.0873,13.731,12.872,5.0907,4.2635,-12.723,8.529,0.1671,43.907,4.5533,-0.45753,1
177.67,-1.3677,41.979,13.859,-11.139,51.367,-29.3,-3.2588,-3.9578,46.831,4.8499,3.3058,1
174.82,9.0441,22.597,14.351,-15.225,29.851,-25.139,-2.3947,0.099932,40.75,1.9609,7.5645,1
174.84,2.6153,26.253,16.989,-12.638,34.201,-24.224,-5.7301,-1.8685,48.898,2.3528,1.9011,1
173.97,3.4586,25.882,21.612,-11.473,39.991,-21.65,-3.87,-1.0015,45.947,2.8645,0.49241,1
160.2,-5.3341,18.289,16.83,-6.7418,28.357,-21.931,-0.93399,10.839,41.937,-9.3729,5.1085,1
173.06,2.1948,21.553,8.4326,-8.9507,38.46,-19.367,-4.3464,4.8407,45.11,-2.1589,3.5315,1
188.79,3.2953,26.131,17.569,6.5373,38.083,-36.545,-13.501,13.266,38.593,-6.7094,-17.043,1
193.25,12.086,20.35,17.759,12.88,40.466,-44.904,-19.109,10.587,45.915,8.3185,-24.632,1
214.16,-21.336,30.655,18.395,5.376,102.64,-59.319,-24.514,22.007,54.269,9.0286,-16.936,1
219.36,-20.961,29.628,17.984,0.3283,101.46,-61.479,-29.442,10.1,52.455,0.39225,-5.0317,1
204.89,-40.19,13.311,19.481,-13.983,91.141,-57.62,-13.992,28.645,67.604,-3.3929,-6.7766,1
213.06,-29.078,27.093,6.6918,5.0212,92.803,-55.557,-17.155,16.785,61.162,10.575,-16.86,1
204.08,-20.114,21.871,11.768,11.333,69.42,-47.211,-8.2574,22.717,54.061,8.0365,-4.0384,1
193.53,-7.5161,8.6563,9.059,25.291,35.872,-31.385,-3.6979,22.187,46.071,16.729,-12.977,1
214.07,-35.099,-0.16106,17.667,38.561,75.811,-77.684,-33.641,7.4,35.835,5.3149,-6.9262,1
200.77,-17.368,-13.427,10.267,49.992,48.85,-61.722,-26.601,17.453,21.593,18.913,-14.417,1
204.87,-18.875,-19.149,1.516,53,47.987,-46.125,-24.18,4.0796,34.005,26.521,-20.494,1
201.11,-16.323,-25.342,0.91259,53.394,30.943,-53.673,-21.194,14.49,22.715,27.968,-18.226,1
170.87,4.3095,-29.98,-5.6381,54.25,-0.9271,-37.242,-12.199,7.3037,3.1237,21.79,6.9029,1
161.75,12.728,-5.7623,7.7497,26.026,3.7519,-12.091,-1.183,21.66,23.298,20.024,-2.3167,1
170.9,-4.2657,-13.103,0.44137,58.91,-1.1899,-38.813,-26.293,-0.96961,0.35725,10.334,-1.3203,1
649.67,43.624,10.231,333.76,-45.125,-121.16,-35.886,120.88,81.598,23.146,4.5196,-5.2399,0
702.13,1.0241,17.999,340.58,-41.441,-46.295,-13.88,115.31,26.329,27.93,0.25137,14.514,0
713.16,-105.23,54.115,276.91,-71.481,-84.532,-7.0677,116.5,45.509,5.4362,0.97121,-3.8893,0
730.26,-95.013,27.186,226.47,-94.258,-96.168,-16.424,125.81,21.467,5.4708,8.4314,14.441,0
756.35,-149.47,-8.5216,254.14,78.016,-75.972,-6.7724,37.438,68.74,-57.786,-2.9074,-19.796,0
863.3,-249.12,-87.503,155.61,93.514,-180.34,-34.247,38.463,19.728,104.43,27.257,-1.672,0
769.34,-137.11,-102.21,245.38,175.13,-74.44,-57.378,106.88,32.058,156.31,61.734,-43.338,0
811.5,-105.21,-247.37,34.667,128.28,-30.619,-18.179,61.218,-72.448,88.719,-87.752,-54.061,0
771.02,-36.769,-237.62,62.965,65.882,44.15,99.081,160.59,-37.051,62.76,1.4223,-27.147,0
785.59,-10.674,-278.91,-19.621,37.651,21.985,8.557,67.994,73.068,-41.5,-48.619,-29.053,0
726.95,28.408,-276.98,-14.485,97.001,60.017,7.5645,4.2055,52.203,85.015,-20.216,-51.832,0
717.46,45.853,-258.51,-51.463,37.604,22.43,76.06,24.097,62.543,47.607,-26.308,-29.025,0
631.64,178.53,-186.97,85.116,-51.614,8.2981,3.8164,-21.839,37.738,117.89,-146.68,32.885,0
628.03,159.57,-177.92,55.894,-23.756,75.117,50.549,-11.288,-78.935,-17.875,11.288,-38.257,0
580.24,126.66,-125.74,66.395,-42.307,23.359,41.296,0.34498,101.09,148.96,-4.8831,-28.598,0
589.73,185.89,-63.417,92.178,-67.769,32.022,20.652,-71.188,75.545,72.76,34.367,-17.129,0
544.72,108.1,-94.223,48.073,-5.675,32.463,35.994,11.911,65.052,65.552,-82.315,-61.664,0
562.26,114.81,-1.9603,195.49,29.538,58.886,160.48,-49.313,25.595,63.296,48.243,-20.763,0
608.6,110.37,-10.875,221.94,-2.6209,22.005,85.829,-28.967,73.433,61.641,-15.615,-16.758,0
624.52,3.8762,26.276,244.78,13.007,132.2,82.406,5.399,16.516,93.096,15.866,-14.118,0
629.24,-99.249,49.255,161.82,-17.336,107.38,102.87,0.17724,74.016,73.167,-22.67,-44.729,0
667.8,-115.51,61.991,135.44,-58.298,61.659,96.726,-41.839,47.441,72.194,-16.408,13.834,0
733.79,-121.62,-12.633,162.86,88.919,32.895,110.99,-95.281,57.443,17.855,-2.9619,-52.324,0
835.12,-205.74,-63.668,121.01,125.57,17.936,67.537,-104.32,44.277,152.11,-4.0359,-21.036,0
721.78,-109.25,-88.615,170.52,174.58,85.995,13.889,-39.548,57.321,220.9,40.821,-30.363,0
141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236,1
136.44,21.854,13.845,10.476,3.2648,10.725,-6.6678,10.19,22.732,16.904,6.7378,1.5766,1
141.99,17.969,19.569,4.5171,14.285,6.1197,-18.638,15.152,14.481,22.192,3.6771,-5.6671,1
146.32,16.454,13.871,4.6181,7.6604,5.6158,-6.0234,11.117,14.651,24.146,9.3602,-7.2288,1
130.26,6.5684,9.8767,12.433,2.9016,7.7135,-10.485,23.794,18.657,25.538,4.8113,-4.4591,1
148.11,10.07,18.326,16.797,15.409,11.111,-11.303,17.47,18.253,16.503,7.8917,-2.7536,1
143.01,10.413,21.882,15.57,21.019,7.7408,-19.151,18.275,27.888,21.418,-5.5049,-12.432,1
146.12,15.584,16.773,8.9893,16.291,7.6144,-17.615,14.398,24.346,19.235,4.6276,-6.1617,1
140.83,7.2039,23.966,17.782,19.061,13.984,-18.273,21.275,23.832,15.591,0.69165,-12.012,1
150.55,14.062,20.75,11.899,18.259,14.616,-20.59,14.794,30.536,25.094,-6.7781,-9.0015,1
144.88,13.266,10.07,18.563,11.3,9.0085,-17.843,7.9933,25.823,29.422,-0.29348,-6.2416,1
146.99,11.945,21.421,19.43,16.188,13.254,-14.744,8.9005,20.192,25.875,0.023754,-5.5716,1
151.56,19.159,15.721,21.94,20.415,-0.33713,-20.645,16.394,18.923,21.094,1.7662,-4.9397,1
146.54,11.581,20.846,19.049,18.379,0.46638,-25.901,18.59,25.266,20.468,2.1063,-10.309,1
146.39,17.517,24.607,23.403,14.896,-3.88,-16.339,20.36,23.48,9.4618,7.2514,-10.839,1
151.27,18.391,23.957,20.528,9.5631,-1.063,-23.907,18.829,19.298,21.675,2.1097,-13.245,1
138.17,14.779,6.8621,9.5467,10.377,3.9655,-10.425,-6.2189,7.6451,21.858,4.3296,-0.99718,1
141.84,1.6584,13.352,16.374,8.5227,3.2938,-25.427,12.715,9.9059,23.9,7.1904,-9.3009,1
146.58,-14.106,14.293,19.262,-11.24,37.767,-28.131,13.545,9.9777,38.513,7.3082,-1.5199,1
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582,1
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186,1
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914,1
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911,1
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,1
767.98,-174.47,44.015,173.33,19.911,92.795,41.778,-80.598,32.101,7.6739,-20.867,-58.043,0
841.87,-257.45,2.1573,189.81,103.37,41.079,87.607,-41.733,13.07,181.92,10.277,-39.433,0
715.06,-131.51,-51.518,209.75,171.01,126.6,-19.078,13.565,15.653,171.98,33.672,-64.598,0
771.81,-133.68,-153.75,72.164,21.591,46.268,45.112,112.58,-90.476,111.67,-82.333,-57.437,0
766.67,-90.117,-198.05,74.105,57.28,108.92,54.121,112.31,-63.364,95.465,4.9367,-42.421,0
813.39,-76.772,-233.98,12.603,17.956,47.663,-19.255,98.607,7.4864,60.376,-34.378,-62.485,0
684.75,-17.503,-206.11,29.029,47.465,81.732,-16.492,12.482,51.547,117.75,-2.2329,-53.485,0
717.95,10.686,-263.03,-8.1171,29.737,15.175,52.599,65.839,11.05,76.703,-34.392,-17.805,0
620.6,85.391,-134.36,107.63,-27.913,-30.51,8.5499,23.001,-1.8083,168.05,-59.309,-3.3433,0
674.54,97.725,-186.95,74.614,-42.367,41.661,40.656,54.415,-96.681,10.022,-34.71,-71.154,0
599.68,104.12,-110.65,92.256,-57.117,17.113,22.119,-2.1317,21.858,80.968,-7.2745,-69.869,0
608.11,150.2,-77.28,89.561,-90.916,45.269,22.619,4.1713,-35.605,75.744,-10.779,-69.317,0
537.25,44.342,-54.056,94.63,-15.035,44.51,30.27,34.987,11.866,91.83,-40.845,-91.244,0
564.54,76.789,-11.122,227.63,43.944,49.385,163.71,-25.071,11.784,113.7,32.685,-51.357,0
636.69,13.449,22.859,304.99,-10.158,-17.754,77.68,77.987,76.671,38.337,12.782,-25.15,0
689.52,-43.735,42.664,327.89,-55.024,134.04,-11.884,80.835,39.578,89.198,26.415,-27.367,0
757.72,-176.48,72.389,235.55,-85.398,67.819,156.37,38.067,79.876,59.345,-19.74,-56.773,0
744.83,-162.98,90.857,245,-110.5,79.899,78.667,27.812,59.075,64.667,0.084224,-9.6765,0
792.38,-211.39,20.54,207.04,17.37,93.051,51.284,-38.216,73.845,38.102,-11.745,-40.825,0
857.94,-250.65,-33.828,209.91,66.295,-37.467,61.287,28.57,41.925,157.52,20.233,-55.504,0
777.67,-158.49,-85.139,240.92,128.02,66.593,-48.851,85.847,49.127,232.3,60.82,-19.638,0
844.31,-153.88,-174.52,111.25,46.306,86.401,36.027,113.2,-31.301,180.35,-56.059,0.13413,0
897.4,-134.22,-202.99,43.401,14.815,88.603,159.87,89.335,-16.972,154.73,70.406,-9.6399,0
845.35,-58.464,-263.37,-0.53916,-24.87,44.049,-24.837,136.77,140.08,48.174,22.415,8.5235,0
145.4,7.7458,14.031,3.8348,11.353,0.82524,-19.174,13.64,4.6088,33.872,-0.05456,-13.765,1
148.99,12.486,23.786,1.7671,16.599,21.327,-13.108,12.586,13.496,37.862,-3.067,-25.458,1
144.86,11.533,20.43,6.0314,8.1636,18.134,-10.783,11.908,13.814,33.272,-3.3052,-5.28,1
149.71,18.027,36.571,2.2498,18.277,7.2433,-18.521,19.329,27.461,36.621,-3.8972,-6.0128,1
144.28,25.796,35.961,-2.0886,13.346,13.096,-12.697,13.707,20.883,35.787,-4.3763,-25.306,1
145.3,22.119,34.684,3.4675,21.684,23.362,-7.5852,20.566,21.64,43.138,2.1106,-19.584,1
150.5,22.534,40.308,5.4739,13.264,20.745,-4.5537,18.566,14.954,32.977,-2.2748,-19.003,1
135.92,7.0082,10.642,20.286,5.2954,26.004,-11.93,14.089,13.186,44.577,-1.6823,-11.838,1
149.73,9.1392,30.057,5.4482,20.052,17.601,-13.295,13.236,14.131,45.624,-2.7839,-8.784,1
