141.84,7.6814,-13.979,-15.643,-6.5441,21.426,-4.9154,17.16,-4.9665,32.8,-34.869,-9.6215
149.49,5.8948,-10.797,-10.22,2.4459,25.757,-5.2892,11.952,2.5039,39.9,-30.572,-18.426
155.6,4.5308,-7.6958,-2.5694,10.901,31.811,0.87824,4.7881,0.30855,32.903,-29.457,-11.044
164.8,-1.1843,-3.7852,9.9333,2.37,53.958,5.2594,12.692,9.3925,33.033,-27.141,-19.39
163.18,-5.2916,-5.9269,1.8121,4.2043,53.881,-0.41623,10.364,1.4725,33.489,-26.163,-8.9435
176.93,-1.2361,-13.34,6.3123,1.8138,40.852,0.45738,11.096,-7.8255,53.988,-23.44,7.9302
180.1,1.2188,-10.758,4.2809,10.087,40.425,-4.3407,-1.4068,-15.737,57.27,-25.105,8.4997
159.98,11.466,-11.004,1.9031,11.056,17.793,3.0883,4.2255,5.7234,63.761,-11.031,-5.6121
169.61,-0.66016,-0.70747,8.2822,8.0438,38.538,-5.351,-4.3963,3.4125,64.965,-17.587,-0.15887
170.58,9.3231,-10.812,13.487,-2.8252,39.164,-2.8787,-10.004,-2.8495,35.6,-12.246,-14.633
172.48,9.2604,-3.1759,5.3798,5.5699,27.76,1.7798,-9.231,-2.0142,51.425,-16.372,-20.825
160.59,-6.2617,-31.066,7.3618,-5.1158,29.409,-0.92173,-9.2402,-4.1427,51.78,-9.8195,-22.744
152.83,-9.2522,-26.904,1.9723,-10.75,26.598,-14.643,-6.367,-1.6122,51.963,-10.814,-20.848
152.03,-16.333,-22.054,-4.4389,7.8882,15.553,4.8362,-15.543,-6.2832,51.444,-11.069,34.92
150.57,-10.261,-29.156,-10.316,-4.8806,10.498,0.35193,-5.9197,-6.5887,45.951,-12.146,8.3995
149.43,-4.4827,-24.062,2.1637,7.1999,29.307,3.9104,-19.312,-16.41,13.387,-29.502,21.85
145.99,2.0694,-28.79,2.2632,-0.67199,14.149,2.4226,-9.6439,-11.949,16.827,-21.321,-12.293
138.4,-5.2815,-26.115,1.7483,-7.4188,24.292,-4.6378,-3.9261,-9.4939,18.431,-21.417,-6.496
145.82,-5.2867,-28.9,-14.94,-3.5128,23.323,-7.779,-11.799,-10.645,9.7133,-21.66,21.599
149.41,-5.1693,-19.978,9.6126,-3.6897,31.162,3.9307,-2.9396,-1.0315,15.722,-22.745,6.9216
153.03,-3.2182,-25.693,4.8495,2.4061,23.792,4.7716,-4.2589,-3.7997,25.107,-24.301,19.619
151.54,-6.0729,-22.361,13.857,-1.0507,36.219,5.2948,-0.63422,6.1118,14.332,-23.404,6.4015
160.35,-1.2266,-26.344,7.8379,4.401,32.766,6.476,-5.899,-1.5374,18.749,-19.337,11.583
154.07,4.0834,-19.624,19.491,-6.2223,33.546,15.364,-6.0698,0.088259,23.647,-18.974,6.1732
156.04,-1.5266,-23.438,17.657,-2.2215,29.986,1.8134,-3.3798,-3.1189,15.662,-13.02,-4.7427
147.78,7.2576,-19.679,23.087,3.569,13.794,13.394,-15.448,2.6715,20.546,-4.8242,5.3336
148.87,16.49,-20.771,24.544,-3.0396,14.577,17.024,-8.4018,-2.8069,17.925,-14.065,-3.5488
147.22,8.7941,-14.748,20.288,-2.9397,14.655,3.7219,-24.245,-0.83685,12.632,-11.235,3.1061
157.36,2.2145,-19.037,17.44,-0.86546,15.842,18.659,-14.095,-2.4354,14.281,-10.36,-3.2004
150.6,4.6627,-14.663,12.934,-6.8045,22.424,2.222,-12.317,-10.723,7.1504,-12.365,-7.6272
153.66,7.4512,-16.532,13.668,-5.3026,16.209,7.7438,-18.16,-12.049,14.441,-7.6817,-3.4859
161.3,-16.206,-5.2634,2.4629,-10.785,39.204,0.81337,-26.334,-15.449,24.554,-9.894,33.914
163.55,-2.1219,-6.1854,6.0142,-13.444,39.428,4.2667,-20.37,-3.3457,23.429,-18.756,31.587
162.38,-3.571,-14.402,2.8195,-9.2157,41.889,-4.7202,-16.882,-24.563,12.012,-29.262,19.031
169.27,-10.208,-12.097,-5.7512,-15.767,58.175,-18.85,-15.53,-22.995,19.315,-27.107,20.447
163.08,-14.041,-13.512,6.4686,-14.103,46.938,-2.5686,-8.2771,-15.114,10.393,-25.104,-2.7666
169.63,-13.965,-13.764,-2.6238,-12.338,45.357,3.572,-12.164,-18.152,15.582,-22.118,35.018
170.67,-3.7544,-6.3873,7.61,-15.852,40.626,-1.5723,-14.809,-19.356,9.7682,-29.405,-1.042
168.72,4.1149,-9.0662,9.9086,-25.141,39.271,0.093914,-11.258,-11.96,15.725,-24.844,-23.514
233.56,-24.337,22.011,147.38,50.135,119.11,140.12,-26.66,9.8317,23.177,-33.578,-3.4847
244.45,-29.11,30.713,170.02,58.814,112.44,155.51,-29.802,2.806,27.758,-41.72,1.4609
239.31,-32.184,23.346,158.19,55.668,109.36,136.6,-27.935,4.1171,25.069,-37.647,-6.6826
242.19,-24.304,24.952,169.17,56.184,115.54,161.25,-28.873,8.2087,27.99,-33.343,-1.5727
219.77,-16.088,29.065,156.61,52.074,88.408,148.59,-44.63,22.606,23.775,-11.925,-17.018
230.54,-26.563,39.244,176.96,57.009,107.11,159.24,-39.607,20.63,38.764,-21.637,-13.284
228.17,-25.075,40.999,176.06,57.92,107.51,153,-50.44,24.875,20.28,-30.912,-34.274
226.24,-22.445,35.655,164.68,56.833,112.82,142.28,-40.854,25.382,26.113,-19.244,-36.473
337.87,-29.428,100.5,465.19,246.04,176.16,498.54,-68.453,53.497,30.985,-43.959,-20.604
383.62,-42.345,121.09,586.4,314.83,217.32,621.95,-79.358,73.602,44.343,-49.982,-12.334
309.46,-11,85.947,420.01,224.17,148.97,459.52,-64.342,50.914,27.909,-42.703,2.3784
380.93,-37.291,126.32,614.69,334.86,203.8,678.31,-81.236,77.13,45.948,-54.231,27.873
343.01,-23.501,94.082,487.09,264.57,168.14,529.4,-75.502,48.849,41.139,-45.843,-7.2386
324.9,-18.377,89.724,453.96,255.29,157.47,491,-61.23,44.685,47.881,-44.773,3.5865
376.87,-43.344,114.19,577.72,323.56,182.4,639.52,-71.858,83.99,45.952,-57.786,17.687
307.9,-16.179,68.314,383.19,204.26,133.74,430.07,-58.308,59.785,37.289,-45.825,7.0944
254.27,-16.386,58.111,266.9,135.18,99.989,295.76,-41.184,35.989,34.015,-35.266,23.492
290.1,-20.366,60.367,337.57,181.6,111.18,367.81,-48.406,53.189,45.757,-37.067,18.28
169.48,-0.61809,1.5682,14.666,-18.815,41.847,-0.79011,-12.362,11.381,26.035,-6.7644,-8.5512
166.11,2.9257,-1.7677,5.7785,-12.969,36.829,2.0745,-13.418,12.215,32.491,-18.154,4.8309
156.11,-13.854,-3.3463,3.5486,-10.866,39.493,9.6867,-4.1956,20.024,36.341,-14.85,-12.184
162.13,-14.401,-5.5301,6.5508,-7.3338,38.628,9.8709,-3.342,27.455,33.588,-18.957,-6.455
151.79,-4.5343,-11.23,2.0696,-8.4666,20.339,13.477,-3.3911,27.201,28.363,-13.405,-10.515
160.86,-4.2326,-11.416,3.1088,-1.8229,21.206,10.422,-3.8376,25.939,25.975,-17.87,-10.073
152.15,6.1613,-6.1221,10.565,-11.573,39.695,6.8248,1.3992,23.57,18.086,-9.9526,-19.155
153.78,-8.3403,-2.3017,1.5262,-9.6986,39.708,6.1722,-6.6932,18.356,28.953,-20.226,-14.288
151.46,-6.5954,-2.3367,-0.32871,-8.1435,41.225,3.5552,1.4769,9.3348,29.939,-18.035,-19.612
150.93,-10.898,-7.5948,-5.0701,-12.799,38.1,-6.1341,-0.28642,8.1931,32.367,-12.446,-18.675
145.04,-3.487,-8.4599,-14.318,-2.0143,27.176,3.1711,5.4141,14.946,30.18,-14.601,2.8294
143.06,0.60741,-4.9658,-9.5092,-9.6178,32.936,2.0906,13.337,8.9515,26.29,-14.641,-8.3935
144.21,-0.68231,-5.9164,-11.603,-10.868,29.68,5.9997,11.492,7.1334,26.445,-27.347,-13.676
148.38,-5.1972,-5.7898,-15.956,-7.4847,36.689,-7.9674,10.725,3.4623,21.627,-18.706,-13.363
148.75,-20.076,-6.877,-6.5827,-14.428,25.569,2.5641,20.622,3.1772,18.184,-20.711,-15.787
167.11,-17.924,2.3448,0.56773,-0.49736,23.676,9.3659,21.502,-0.32679,18.899,-16.611,-8.1966
150.42,-17.968,2.9684,-0.24298,-9.2443,13.676,-0.52949,11.21,15.623,25.773,-8.972,-12.678
150.3,-9.8884,2.374,-3.6935,-13.445,25.877,-2.975,7.1553,13.267,18.798,-18.395,-21.215
159.25,-20.291,4.4496,5.9093,-8.6902,56.403,6.3312,13.806,8.0454,17.53,-11.299,-13.045
165.55,-6.8272,-0.52713,0.81716,-16.537,49.915,13.762,14.795,17.384,17.078,0.62642,-22.357
167.48,-15.502,-2.9316,11.952,-17.986,52.384,7.0162,7.7861,6.9404,24.455,-1.0893,-10.762
181.15,-17.075,-4.2396,11.34,-9.1751,53.073,8.4176,9.1338,9.7289,19.661,-6.6985,-6.753
163.27,8.332,-6.9269,4.8195,-7.5681,28.742,29.026,3.5377,4.7201,23.87,5.4754,-11.016
165.31,-6.3955,-2.6412,1.7392,-15.102,41.892,20.089,11.66,10.801,24.766,-3.3045,-17.109
160.31,-0.24147,-2.526,13.728,-2.0599,47.976,15.575,6.9356,7.4723,16.353,-4.8451,-20.177
162.97,-2.8519,-5.6734,9.4709,-4.3968,43.892,4.305,7.831,4.8562,22.042,-4.2461,-8.1683
149.04,4.3781,-12.044,-4.5505,-5.0313,39.855,6.4572,12.88,-0.69375,20.934,8.9618,-22.885
150.34,4.4434,-10.894,-16.129,-11.061,46.58,-6.1833,5.404,3.1867,21.077,7.0167,-16.298
152.94,6.7929,-13.185,-8.4755,1.8096,41.122,23.251,11.202,3.9055,20.776,1.1792,-0.59888
145.65,3.2163,-12.679,-16.676,-10.512,31.21,-1.9116,12.812,0.94882,23.073,-1.8041,-3.0517
153.15,9.6092,-12.691,-5.2437,-3.1186,35.194,18.318,16.555,1.3714,15.042,-9.2776,-11.759
160.61,1.5586,-14.251,-10.017,-9.7653,55.125,9.7441,18.306,-13.2,18.368,-18.63,-16.71
154.05,4.4251,-9.9013,-16.591,-9.4304,40.157,4.1562,20.912,-1.21,11.5,-2.7737,-20.247
161.31,-2.2805,-13.057,-2.6549,-2.642,46.859,15.366,16.869,-0.060984,19.242,-8.6136,-4.8506
151.47,4.1854,-0.23465,-6.2128,-7.3759,44.043,0.45935,11.017,7.1326,26.091,-18.502,-10.148
156.1,8.1754,-6.0601,-9.4503,-10.994,47.442,10.004,24.267,8.1952,10.669,-12.183,-7.9837
151.56,-6.5216,3.5146,4.0237,-0.24456,52.444,11.517,13.559,3.9927,21.055,-16.895,-13.903
158.06,-1.4247,7.0654,5.4548,-6.1715,57.094,15.986,17.747,0.24629,22.002,-20.829,-10.545
156.11,4.8029,-0.10372,7.6662,-11.517,52.508,12.868,11.288,-1.1056,31.925,-15.864,-12.728
161.1,3.6527,5.5958,9.0395,-10.529,49.484,11.129,8.3436,-3.572,32.056,-20.872,-11.688
143.2,0.030836,5.1998,9.3761,3.0374,35.041,16.112,4.2552,-0.57968,18.228,-15.567,-6.6417
150.7,-4.0866,9.6165,6.5379,-5.3502,45.794,10.32,4.8943,2.4232,28.728,-17.869,-8.196
154.06,4.8128,8.1622,7.4874,-12.911,44.096,11.637,3.4775,-1.303,25.874,-17.296,-10.957
152.94,5.155,9.5876,13.748,-7.7909,43.125,18.79,3.837,-1.1259,22.261,-16.961,-14.447
142.08,1.2188,3.5236,8.4572,-13.448,33.265,16.042,0.99519,0.66788,17.366,-14.431,-14.913
149.14,-0.81003,7.7847,6.5233,-14.766,42.934,13.149,2.7051,-7.0506,21.87,-15.291,-15.116
140.37,-9.1328,0.20218,-16.094,-20.927,35.646,3.8713,2.342,-8.3635,18.296,-15.733,7.7839
157.79,-6.6845,5.0861,3.6034,-7.3159,49.633,24.938,8.702,-10.141,25.2,-21.983,-0.14594
160.87,-5.1785,-4.8014,-8.113,-10.9,47.073,5.95,16.282,-18.582,43.733,-28.271,-7.5735
149.15,-10.362,5.1176,0.28818,-15.864,41.421,14.745,3.4805,-11.152,30.7,-20.918,-6.6294
168.63,-12.659,-6.6236,3.854,-21.714,42.653,11.936,26.824,-7.4911,35.716,-26.765,-19.306
166.44,-3.6508,-5.5469,8.975,-16.554,33.295,26.752,24.554,-0.85387,25.358,-29.198,-4.5043
170.15,-17.18,-3.0536,18.751,-3.6978,23.245,8.3246,11.891,3.6508,35.339,-25.844,-7.2272
171.12,-7.6544,-8.4404,8.052,-16.118,36.677,4.2521,17.847,0.70913,29.999,-23.454,-19.354
221.34,-33.313,22.024,132.48,49.598,106.58,121.9,5.1494,6.9131,43.341,-46.039,-2.2667
215.78,-33.084,22.289,125.34,47.818,97.238,111.77,-1.9816,15.775,44.751,-47.262,4.1992
232.28,-33.071,21.774,131.41,45.288,101.82,125.17,-7.5695,7.1419,64.692,-35.822,0.17211
226.84,-35.967,18.424,139.22,47.931,103.09,129.58,-8.1854,7.9263,65.757,-28.419,5.2411
216.12,-24.384,22.978,145.29,59.727,86.729,133,-8.3944,14.721,62.354,-21.275,-2.4011
226.19,-37.829,30.256,133.63,46.396,95.868,117.96,-16.86,11.373,69.711,-24.557,-0.038427
213.78,-31.518,38.025,142.55,46.216,105.48,114.05,-18.081,16.131,52.308,-23.73,-2.4879
213.16,-22.209,30.383,134.21,41.784,100.53,111.24,-17.18,7.9887,44.914,-28.437,5.4745
286.23,-45.298,73.498,343.62,177.65,156,357.28,-34.301,34.297,79.36,-35.704,22.854
278.06,-49.295,73.08,315.87,164.1,148.31,333.71,-34.451,29.565,65.382,-38.437,16.657
262.91,-23.58,62.373,312.52,175.62,116.4,345.95,-28.914,31.204,52.41,-32.048,29.389
317.81,-40.525,92.218,453.3,253.06,155.24,498.7,-44.527,50.428,66.133,-38.05,34.652
306.2,-36.518,81.526,426.33,235.66,152.5,466.02,-36.092,41.342,58.406,-44.354,32.967
293.89,-32.966,87.994,403.95,225.16,136.25,439.61,-40.459,44.366,57.118,-42.215,22.718
277.73,-32.371,70.979,324.69,177.27,128.18,352.85,-24.675,36.4,56.78,-41.19,17.549
263.39,-30.778,55.272,290.02,149.61,107.74,307.92,-15.286,36.342,53.99,-33.194,19.126
240.76,-25.608,37.77,235.49,128.96,77.922,239.35,-22.075,21.434,45.319,-26.458,0.62445
275.29,-30.909,56.433,319.13,174.75,116.96,334.52,-30.099,31.429,50.046,-31.073,10.067
173.88,-20.967,-3.2491,18.815,-6.2109,60.673,-15.732,2.4724,-0.81296,50.243,-6.7794,-10.049
173.08,-26.222,6.4339,19.295,-7.3208,54.235,-17.69,-7.0662,-0.29457,37.948,-17.63,15.681
170.65,-38.83,-6.5999,13.926,-8.799,52.105,-19.466,-3.0732,1.4752,52.569,-5.4976,-9.8754
172.72,-32.491,-7.291,13.639,-4.9135,58.497,-10.198,6.6609,3.1892,49.502,-5.7921,-10.148
160.11,-14.336,-11.935,14.531,7.0545,38.562,-7.8502,7.2534,1.0188,41.3,-2.7525,-16.459
160.54,-26.578,-3.8781,9.3431,-1.8389,38.432,-3.5871,10.248,4.7345,48.802,-4.9527,-14.948
157.03,-20.129,-0.60504,24.697,4.8565,68.12,-20.807,0.80724,-0.015999,39.425,-10.896,-9.0492
151.06,-15.017,-2.566,14.485,1.953,71.554,-16.047,-4.0205,0.6922,29.063,-8.5809,-18.085
153.01,-6.7983,-2.2028,6.3097,17.809,39.03,-17.082,12.239,1.4887,41.506,7.4219,-21.366
148.22,-2.272,-0.72444,-3.3797,14.264,33.698,-18.772,11.402,2.6397,46.972,7.6031,-24.219
128.51,7.2733,-8.8906,-0.1362,16.243,23.502,3.2416,10.529,3.255,26.589,-0.020137,-3.3772
132.51,7.6128,0.42408,-2.5934,8.7303,14.823,-12.859,20.691,6.463,34.621,4.9902,-9.4531
144.41,0.26032,-0.87709,-0.45376,25.835,18.94,-9.3148,15.925,-2.5434,9.4757,-9.7969,-3.9825
139.66,5.61,-1.7953,-7.4696,17.131,14.582,-19.458,14.327,0.45435,8.7457,-5.9735,-10.181
129.93,4.1646,-3.7671,3.846,23.134,24.124,-7.7224,18.09,1.5278,15.667,-14.142,-13.001
135.96,6.4366,-5.1071,7.9254,24.804,27.016,1.489,12.803,0.30935,18.492,-9.4969,-10.039
131.03,14.828,0.020134,3.0296,17.001,24.389,-0.26744,16.359,9.9405,14.66,-10.335,-11.55
140.66,13.19,0.1096,5.2824,18.555,23.172,-6.6651,17.019,6.4174,16.372,-10.257,-14.537
142.02,20.277,1.1985,12.739,13.64,33.492,0.13879,19.213,18.457,10.853,-8.1612,-22.561
142.54,16.248,0.31143,10.744,14.926,37.649,4.0981,19.567,13.13,17.148,-6.1564,-10.005
145.99,23.884,4.3834,18.242,12.242,35.4,7.042,15.971,16.716,10.086,0.64942,-4.3258
141.37,19.151,0.81115,15.577,17.305,26.274,5.4254,11.945,12.393,20.303,-0.85317,-16.167
138.44,18.113,4.7801,18.733,19.081,23.019,8.1498,10.524,2.9561,13.841,3.786,-14.456
140.76,17.744,5.195,12.59,16.298,25.973,5.3311,9.4621,6.0203,23.558,3.885,-3.857
141.77,22.754,5.8309,16.605,14.23,21.364,5.2053,9.0598,9.1922,14.437,-4.8232,-13.993
150.02,19.321,6.7725,13.331,13.796,28.681,8.5569,12.103,8.7676,19.83,-6.085,-14.536
136.85,18.904,-8.6351,-10.328,-4.2681,20.31,-11.664,7.3134,5.5484,16.842,6.5917,-10.87
133.76,17.795,-10.269,-8.6898,-2.9591,14.909,-13.517,14.369,4.272,16.141,14.219,-18.009
140.99,9.3399,0.74024,-3.5554,8.9956,38.037,4.4729,13.227,-4.8309,15.913,1.703,7.737
142.83,17.176,-7.461,-6.082,3.4243,30.504,1.8569,13.819,4.3212,11.329,2.7445,-3.0699
138.06,8.3592,-5.1709,0.27916,5.2718,30.443,3.8996,9.3868,-2.0379,13.36,-0.77181,-5.5948
140.79,14.285,-7.6251,-2.9015,5.5272,25.733,-5.4869,13.503,4.3964,8.6242,1.4943,-8.9139
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558
136.07,11.54,-8.0067,0.17283,7.2247,33.068,-2.0557,14.639,9.7638,14.149,-2.9541,-7.2126
128.3,13.94,-6.7754,1.5827,8.3601,26.431,-6.2,15.626,3.0798,10.448,-7.5412,-3.3371
143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739
132,2.5233,-10.279,20.364,14.956,38.788,3.0968,19.956,4.4319,15.452,-7.9885,-2.0835
143.17,9.9073,-3.5283,20.752,15.159,45.249,3.1963,12.384,6.7393,15.869,-10.624,1.7629
145.79,9.3102,-13.696,26.551,11.731,39.85,-4.1938,14.346,4.4818,15.625,-0.091356,2.5478
140.77,9.7328,-7.4166,16.447,9.6128,37.645,1.4058,8.3906,5.6096,20.417,-4.5341,-6.8294
144.99,26.161,-20.514,8.4847,20.764,30.546,12.389,14.478,-4.2294,13.79,-8.622,-0.28288
142.94,15.431,-10.866,9.9523,8.8149,41.112,10.473,13.484,-0.32148,21.061,-7.6078,0.25936
152.42,15.027,-16.79,4.1061,4.6886,40.041,16.015,12.78,-10.268,5.8812,-20.044,-1.8233
156.33,9.1353,-7.8029,3.5891,3.343,37.51,10.55,6.8348,-4.0646,17.948,-11.751,3.1198
141.1,8.7038,-12.897,-0.23214,6.6139,28.282,9.659,0.34356,-0.95259,14.252,-6.2302,7.6865
143.35,7.9802,-13.911,-2.732,-0.11237,38.55,7.0946,4.8152,-6.2967,16.694,-7.2573,-3.9142
154.13,0.082751,-6.8358,-4.1057,1.7369,48.096,5.6747,5.8284,-6.3453,20.813,-9.8803,17.574
154.75,0.35152,0.48792,-5.4758,1.2125,49.308,8.9378,5.7258,-4.4351,23.213,-14.597,29.742
163.45,-4.8357,-14.235,5.2463,7.498,43.177,10.708,14.505,-16.103,45.523,-22.684,-2.0296
160.07,-3.4002,-5.4906,-2.8115,1.692,45.325,2.6254,9.2775,-9.0945,43.625,-18.714,9.4451
164.53,4.13,-24.402,1.7975,-1.0377,44.967,2.5507,26.94,-2.9155,39.139,-28.166,-4.7584
170.8,-1.2517,-25.306,2.6378,8.8967,52.773,13.506,21.436,1.85,39.512,-28.634,11.945
165.92,-1.938,-14.146,3.3269,5.4008,49.428,10.423,13.22,5.7412,41.459,-26.061,10.632
162.38,5.8832,-21.058,3.9014,-2.2395,48.423,1.7839,27.892,-6.3238,33.307,-20.133,-6.8962
167.78,-5.4702,-13.304,8.6438,-7.4137,78.971,-10.532,24.801,-5.2931,42.133,-27.565,-4.0512
170.79,-15.627,2.5073,20.783,-10.575,74.138,-15.794,12.057,6.0721,55.349,-31.343,10.785
169.94,-12.775,-13.529,12.634,-6.9473,66.248,-8.2381,29.671,6.4955,66.177,-19.67,-4.1582
171.12,-5.9517,-12.752,5.7659,-11.511,69.806,-6.384,20.387,8.2906,64.386,-15.839,-8.0039
162.5,-14.933,-6.5707,11.658,-10.911,67.182,-6.5031,14.509,12.929,64.157,-9.029,-1.0808
167.52,-5.7329,-9.2896,16.355,-5.0176,67.58,-6.0348,16.109,8.8172,67.524,-18.359,5.8793
160.48,-10.232,0.46766,14.296,-9.6173,60.472,-5.7832,7.6923,17.017,54.919,-14.551,-6.1836
158.29,-17.847,7.1468,21.354,-6.4179,70.995,-7.3105,6.877,15.912,54.666,-16.425,-5.5266
169.36,-8.01,2.191,12.949,-2.4925,70.799,-4.1038,13.7,10.829,56.845,-15.689,-2.3613
158.37,-0.59938,1.274,3.3419,-6.688,61.415,-14.469,17.549,-0.70655,47.265,-13.593,-4.7711
144.6,-1.4293,6.3281,-1.0322,15.98,34.674,12.283,13.641,0.314,32.657,-15.642,40.869
147.22,-4.4616,-3.7964,-6.1831,8.6044,26.569,4.5243,7.568,7.7057,51.789,-16.758,33.753
147.23,-3.5342,-5.6199,-7.8485,1.4652,41.223,1.8748,14.704,-2.3897,20.708,-22.436,22.662
144.3,-2.3531,-0.87409,-7.6002,9.1124,36.981,7.8485,13.936,-9.3633,17.496,-18.808,18.546
138.61,-3.5135,-11.283,-1.0822,2.8762,37.339,-1.4206,24.331,2.205,24.547,-22.315,12.117
145.15,0.17885,-6.8289,0.68464,5.3956,30.435,0.20064,20.167,2.6538,21.158,-25.647,26.243
148.49,-0.14332,-1.1671,1.9772,7.3339,34.79,-2.0997,22.241,4.9121,23.51,-20.538,11.763
148.55,2.1998,-4.7055,11.095,9.2186,37.113,9.4782,22.617,4.3642,22.9,-14.228,2.3357
156.77,-6.0234,-2.4761,13.835,4.3397,55.718,-3.4404,27.292,7.3073,22.26,-16.108,-4.7117
157.7,-7.1601,1.946,18.812,5.6842,55.022,-11.961,27.799,1.5632,24.793,-14.158,10.997
160.45,1.8562,-1.2049,23.98,-2.207,53.764,-5.67,15.857,10.462,41.224,-11.553,15.253
157.52,-4.4316,1.1042,18.48,-1.7792,49.334,-11.914,8.1501,11.155,37.835,-16.514,7.0914
154.58,-4.636,5.2098,22.01,2.6242,43.039,-13.015,12.831,3.9356,36.039,-6.8375,10.602
150.75,-6.8387,7.0387,20.635,1.8472,42.916,-19.051,12.696,10.05,38.033,-4.4656,7.0125
164.28,-18.031,18.552,17.536,-17.842,36.367,2.7639,5.5053,10.345,13.529,-13.927,1.8927
161.65,-2.0116,10.773,16.717,-14.387,33.228,2.8558,10.987,10.562,22.048,-4.5899,-0.49624
157.76,-10.665,8.9137,-6.211,-25.636,20.832,-14.484,12.847,0.81546,29.035,-0.73187,-0.50263
163.27,-9.9961,13.639,-4.2105,-14.606,33.136,-10.673,17.394,0.86902,27.774,-1.0078,-1.2459
160.64,-9.4572,19.203,3.559,-0.20496,24.057,12.345,12.117,3.7486,18.699,-5.4894,29.068
165.73,-12.119,18.392,-13.452,-10.583,24.26,5.3379,14.285,-2.5313,25.076,-4.9933,24.577
156.54,-10.466,6.5248,-2.81,-1.5122,16.591,8.6288,14.214,-6.9424,20.786,-21.197,26.459
159.61,-11.419,7.3635,-16.387,-2.8047,19.433,-2.2388,15.779,-3.4668,19.366,-13.203,16.905
160.23,-11.67,0.37954,-23.64,-13.179,21.033,7.6449,9.5719,7.5322,23.884,-17.564,10.878
165.78,-15.249,7.5593,-12.972,-4.5395,25.987,28.217,6.8248,4.2132,19.409,-14.049,19.85
174.88,-18.59,3.7013,-6.7688,9.6874,13.412,9.2728,-7.7713,13.434,20.257,-5.6289,1.0121
173.25,-7.2092,-3.1373,-14.967,7.7236,21.64,2.8648,2.1804,5.2548,26.516,-10.174,2.5177
163.16,-12.938,4.8838,2.8652,13.517,43.83,-2.9604,0.66906,9.476,28.233,-16.381,-7.0843
171.18,-9.6104,9.3064,0.55601,5.5511,37.078,-1.6798,-1.1647,1.1215,26.827,-22.701,2.7262
163.03,-5.349,3.739,8.0561,11.213,42.926,-0.039419,6.8961,10.909,42.883,-13.906,-7.4324
173.02,-12.526,2.2174,7.1912,2.917,32.542,-7.6443,12.402,4.7076,33.213,-17.377,-6.7443
169.4,-4.2255,-7.0512,6.3525,7.2506,34.188,2.1082,5.8337,-1.159,33.487,-25.066,-5.6808
175.81,0.61979,-1.7599,-1.3976,3.5126,24.211,11.702,7.3824,-1.9514,31.739,-25.016,-6.6673
172.73,3.4373,-7.5433,12.483,14.733,44.945,4.8907,8.5076,-6.7287,23.194,-36.548,-8.6671
166.05,18.548,-9.9286,6.3809,17.695,28.809,5.6414,12.087,-1.5232,20.662,-18.42,-14.693
151.17,10.256,-2.1955,-17.948,15.171,21.512,-9.414,8.8299,-6.2586,27.604,-17.07,-17.332
155.38,6.1853,-9.2382,-13.157,11.998,20.797,-15.556,4.9081,-7.2542,25.44,-13.928,-17.642
160.13,1.3519,-5.8615,-17.283,13.973,33.942,-8.1398,10.295,-3.9817,38.3,-19.403,10.878
162.35,-0.91068,1.4338,-14.788,0.01049,49.246,-19.469,6.5931,-4.7394,27.014,-22.622,-12.076
171.86,7.5981,-7.4126,-27.762,8.0965,38.788,-6.3065,16.072,-12,26.934,-36.67,4.4411
172.32,1.9481,-8.6395,-3.186,15.501,48.217,-0.98414,5.9992,-12.767,18.79,-36.985,0.61958
156.1,0.34021,-11.695,-18.46,10.709,35.921,-7.4469,20.013,-8.1814,17.699,-35.96,-10.165
179.6,13.858,-12.449,-11.571,20.285,47.766,9.1561,20.855,-1.3221,17.301,-42.475,-9.3289
161.29,1.3023,5.3367,-7.7313,22.189,42.142,12.26,11.495,12.007,33.454,-31.402,1.9169
155.43,5.314,7.3295,-6.0047,6.992,40.4,3.0953,11.857,1.6339,39.439,-26.259,-2.5836
165.23,-10.373,13.204,-1.7374,-0.32954,83.787,-4.7133,11.193,11.416,38.845,-22.959,8.3753
177.92,2.6392,6.2103,-9.8091,4.501,75.676,5.0695,19.986,-2.4408,42.697,-25.648,-4.8581
171.64,1.6344,-2.584,0.48854,-0.9189,85.994,-4.7156,19.618,-5.1472,46.121,-36.148,-0.28688
172.77,-3.9773,3.7342,2.0803,2.779,75.044,-8.1362,15.308,-0.58093,45.988,-33.627,8.5198
166.59,0.63034,13.426,-1.6203,5.0859,72.807,-9.3693,7.6076,4.892,53.819,-27.521,-3.263
175.74,0.60637,1.5241,-12.719,10.549,65.698,1.1638,14,-4.9971,42.694,-19.331,-8.0164
169.29,-2.8929,12.56,-5.5796,-5.8004,75.365,1.5639,7.2394,5.371,36.025,-31.743,-0.80822
174.29,6.3377,7.4042,-10.615,-1.9115,76.005,0.76425,20.954,3.1971,40.389,-35.073,-11.125
153.24,-5.4722,-0.011238,-4.7135,-2.9737,64.227,-5.9581,9.9647,-7.0671,45.086,-21.857,-4.9413
